,corr_method,dice_coeff,sample_size
0,holm_bonferroni,0.24390243902439024,30
1,holm_bonferroni,0.1951219512195122,30
2,holm_bonferroni,0.5,30
3,holm_bonferroni,0.22727272727272727,30
4,holm_bonferroni,0.48484848484848486,30
5,holm_bonferroni,0.2222222222222222,30
6,holm_bonferroni,0.32,30
7,holm_bonferroni,0.2857142857142857,30
8,holm_bonferroni,0.27906976744186046,30
9,holm_bonferroni,0.32,30
10,holm_bonferroni,0.38095238095238093,30
11,holm_bonferroni,0.23255813953488372,30
12,holm_bonferroni,0.35714285714285715,30
13,holm_bonferroni,0.48,30
14,holm_bonferroni,0.34782608695652173,30
15,holm_bonferroni,0.16666666666666666,30
16,holm_bonferroni,0.14814814814814814,30
17,holm_bonferroni,0.13793103448275862,30
18,holm_bonferroni,0.0975609756097561,30
19,holm_bonferroni,0.0,30
20,holm_bonferroni,0.22857142857142856,30
21,holm_bonferroni,0.2702702702702703,30
22,holm_bonferroni,0.20408163265306123,30
23,holm_bonferroni,0.1875,30
24,holm_bonferroni,0.46153846153846156,30
25,holm_bonferroni,0.40625,30
26,holm_bonferroni,0.3404255319148936,30
27,holm_bonferroni,0.6363636363636364,30
28,holm_bonferroni,0.4489795918367347,30
29,holm_bonferroni,0.4918032786885246,30
30,holm_bonferroni,0.13953488372093023,30
31,holm_bonferroni,0.23529411764705882,30
32,holm_bonferroni,0.2857142857142857,30
33,holm_bonferroni,0.3333333333333333,30
34,holm_bonferroni,0.25,30
35,holm_bonferroni,0.36,30
36,holm_bonferroni,0.32786885245901637,30
37,holm_bonferroni,0.2222222222222222,30
38,holm_bonferroni,0.4307692307692308,30
39,holm_bonferroni,0.22857142857142856,30
40,holm_bonferroni,0.42105263157894735,30
41,holm_bonferroni,0.358974358974359,30
42,holm_bonferroni,0.26666666666666666,30
43,holm_bonferroni,0.48,30
44,holm_bonferroni,0.35294117647058826,30
45,holm_bonferroni,0.1935483870967742,30
46,holm_bonferroni,0.3076923076923077,30
47,holm_bonferroni,0.3111111111111111,30
48,holm_bonferroni,0.06666666666666667,30
49,holm_bonferroni,0.19047619047619047,30
50,holm_bonferroni,0.42857142857142855,30
51,holm_bonferroni,0.4117647058823529,30
52,holm_bonferroni,0.42105263157894735,30
53,holm_bonferroni,0.3225806451612903,30
54,holm_bonferroni,0.47619047619047616,30
55,holm_bonferroni,0.2962962962962963,30
56,holm_bonferroni,0.358974358974359,30
57,holm_bonferroni,0.12121212121212122,30
58,holm_bonferroni,0.35555555555555557,30
59,holm_bonferroni,0.3333333333333333,30
60,holm_bonferroni,0.4827586206896552,30
61,holm_bonferroni,0.5365853658536586,30
62,holm_bonferroni,0.5,30
63,holm_bonferroni,0.36363636363636365,30
64,holm_bonferroni,0.25,30
65,holm_bonferroni,0.3125,30
66,holm_bonferroni,0.3076923076923077,30
67,holm_bonferroni,0.16666666666666666,30
68,holm_bonferroni,0.13333333333333333,30
69,holm_bonferroni,0.39215686274509803,30
70,holm_bonferroni,0.2777777777777778,30
71,holm_bonferroni,0.2222222222222222,30
72,holm_bonferroni,0.32558139534883723,30
73,holm_bonferroni,0.17647058823529413,30
74,holm_bonferroni,0.3157894736842105,30
75,holm_bonferroni,0.16666666666666666,30
76,holm_bonferroni,0.2608695652173913,30
77,holm_bonferroni,0.2962962962962963,30
78,holm_bonferroni,0.27586206896551724,30
79,holm_bonferroni,0.2727272727272727,30
80,holm_bonferroni,0.16,30
81,holm_bonferroni,0.27586206896551724,30
82,holm_bonferroni,0.1935483870967742,30
83,holm_bonferroni,0.16666666666666666,30
84,holm_bonferroni,0.5,30
85,holm_bonferroni,0.5238095238095238,30
86,holm_bonferroni,0.5714285714285714,30
87,holm_bonferroni,0.43478260869565216,30
88,holm_bonferroni,0.41025641025641024,30
89,holm_bonferroni,0.5365853658536586,30
90,holm_bonferroni,0.5,30
91,holm_bonferroni,0.2727272727272727,30
92,holm_bonferroni,0.3111111111111111,30
93,holm_bonferroni,0.2857142857142857,30
94,holm_bonferroni,0.2222222222222222,30
95,holm_bonferroni,0.4375,30
96,holm_bonferroni,0.5454545454545454,30
97,holm_bonferroni,0.3225806451612903,30
98,holm_bonferroni,0.2857142857142857,30
99,holm_bonferroni,0.32653061224489793,30
100,holm_bonferroni,0.24,30
101,holm_bonferroni,0.09090909090909091,30
102,holm_bonferroni,0.25,30
103,holm_bonferroni,0.17777777777777778,30
104,holm_bonferroni,0.38095238095238093,30
105,holm_bonferroni,0.5,30
106,holm_bonferroni,0.3,30
107,holm_bonferroni,0.34285714285714286,30
108,holm_bonferroni,0.3333333333333333,30
109,holm_bonferroni,0.1935483870967742,30
110,holm_bonferroni,0.38095238095238093,30
111,holm_bonferroni,0.32432432432432434,30
112,holm_bonferroni,0.42105263157894735,30
113,holm_bonferroni,0.24242424242424243,30
114,holm_bonferroni,0.3448275862068966,30
115,holm_bonferroni,0.3333333333333333,30
116,holm_bonferroni,0.24,30
117,holm_bonferroni,0.24,30
118,holm_bonferroni,0.1,30
119,holm_bonferroni,0.19047619047619047,30
120,holm_bonferroni,0.34782608695652173,30
121,holm_bonferroni,0.375,30
122,holm_bonferroni,0.21739130434782608,30
123,holm_bonferroni,0.42105263157894735,30
124,holm_bonferroni,0.35,30
125,holm_bonferroni,0.43478260869565216,30
126,holm_bonferroni,0.16216216216216217,30
127,holm_bonferroni,0.41379310344827586,30
128,holm_bonferroni,0.12903225806451613,30
129,holm_bonferroni,0.21739130434782608,30
130,holm_bonferroni,0.42105263157894735,30
131,holm_bonferroni,0.3,30
132,holm_bonferroni,0.3076923076923077,30
133,holm_bonferroni,0.14814814814814814,30
134,holm_bonferroni,0.43478260869565216,30
135,holm_bonferroni,0.35294117647058826,30
136,holm_bonferroni,0.3,30
137,holm_bonferroni,0.0,30
138,holm_bonferroni,0.2777777777777778,30
139,holm_bonferroni,0.32,30
140,holm_bonferroni,0.46153846153846156,30
141,holm_bonferroni,0.0,30
142,holm_bonferroni,0.45714285714285713,30
143,holm_bonferroni,0.5714285714285714,30
144,holm_bonferroni,0.0,30
145,holm_bonferroni,0.4166666666666667,30
146,holm_bonferroni,0.5789473684210527,30
147,holm_bonferroni,0.0,30
148,holm_bonferroni,0.0,30
149,holm_bonferroni,0.47058823529411764,30
150,sidak,0.2857142857142857,30
151,sidak,0.1951219512195122,30
152,sidak,0.5,30
153,sidak,0.22727272727272727,30
154,sidak,0.48484848484848486,30
155,sidak,0.21052631578947367,30
156,sidak,0.3076923076923077,30
157,sidak,0.2727272727272727,30
158,sidak,0.2727272727272727,30
159,sidak,0.32,30
160,sidak,0.38095238095238093,30
161,sidak,0.23255813953488372,30
162,sidak,0.35714285714285715,30
163,sidak,0.48,30
164,sidak,0.34782608695652173,30
165,sidak,0.15384615384615385,30
166,sidak,0.14285714285714285,30
167,sidak,0.13333333333333333,30
168,sidak,0.09523809523809523,30
169,sidak,0.0,30
170,sidak,0.22857142857142856,30
171,sidak,0.2702702702702703,30
172,sidak,0.20408163265306123,30
173,sidak,0.1875,30
174,sidak,0.46153846153846156,30
175,sidak,0.40625,30
176,sidak,0.3404255319148936,30
177,sidak,0.6363636363636364,30
178,sidak,0.4489795918367347,30
179,sidak,0.4918032786885246,30
180,sidak,0.13953488372093023,30
181,sidak,0.23529411764705882,30
182,sidak,0.2857142857142857,30
183,sidak,0.3333333333333333,30
184,sidak,0.25,30
