,corr_method,dice_coeff,sample_size
239,lsu,0.6932270916334662,60
240,uncorr_0.01,0.6320346320346321,60
241,uncorr_0.01,0.6003210272873194,60
242,uncorr_0.01,0.5741324921135647,60
243,uncorr_0.01,0.5636070853462157,60
244,uncorr_0.01,0.5514834205933682,60
245,uncorr_0.01,0.675,60
246,uncorr_0.01,0.5887096774193549,60
247,uncorr_0.01,0.6218236173393124,60
248,uncorr_0.01,0.6166394779771615,60
249,uncorr_0.01,0.5959780621572212,60
250,uncorr_0.01,0.6272577996715928,60
251,uncorr_0.01,0.5979381443298969,60
252,uncorr_0.01,0.5640074211502782,60
253,uncorr_0.01,0.6141479099678456,60
254,uncorr_0.01,0.6332794830371568,60
255,uncorr_0.01,0.519134775374376,60
256,uncorr_0.01,0.5913978494623656,60
257,uncorr_0.01,0.6609929078014184,60
258,uncorr_0.01,0.5824345146379045,60
259,uncorr_0.01,0.6265432098765432,60
260,uncorr_0.01,0.6552315608919382,60
261,uncorr_0.01,0.5924657534246576,60
262,uncorr_0.01,0.6428571428571429,60
263,uncorr_0.01,0.6644518272425249,60
264,uncorr_0.01,0.6131386861313869,60
265,uncorr_0.01,0.6091370558375635,60
266,uncorr_0.01,0.6794258373205742,60
267,uncorr_0.01,0.6043956043956044,60
268,uncorr_0.01,0.6253968253968254,60
269,uncorr_0.01,0.6534653465346535,60
270,uncorr_0.01,0.6055646481178396,60
271,uncorr_0.01,0.5950920245398773,60
272,uncorr_0.01,0.5977382875605816,60
273,uncorr_0.01,0.609715242881072,60
274,uncorr_0.01,0.5871886120996441,60
275,uncorr_0.01,0.6377816291161178,60
276,uncorr_0.01,0.596964586846543,60
277,uncorr_0.01,0.6208,60
278,uncorr_0.01,0.6635514018691588,60
279,uncorr_0.01,0.6613162118780096,60
280,uncorr_0.01,0.5475040257648953,60
281,uncorr_0.01,0.6158730158730159,60
282,uncorr_0.01,0.5432937181663837,60
283,uncorr_0.01,0.6391437308868502,60
284,uncorr_0.01,0.5806451612903226,60
285,uncorr_0.01,0.6111111111111112,60
286,uncorr_0.01,0.6397415185783522,60
287,uncorr_0.01,0.6593001841620626,60
288,uncorr_0.01,0.6292134831460674,60
289,uncorr_0.01,0.631578947368421,60
290,uncorr_0.01,0.6070287539936102,60
291,uncorr_0.01,0.5637342908438061,60
292,uncorr_0.01,0.5724381625441696,60
293,uncorr_0.01,0.6686478454680534,60
294,uncorr_0.01,0.6258503401360545,60
295,uncorr_0.01,0.6039603960396039,60
296,uncorr_0.01,0.629757785467128,60
297,uncorr_0.01,0.5438898450946644,60
298,uncorr_0.01,0.5986159169550173,60
299,uncorr_0.01,0.6824224519940916,60
300,uncorr_0.05,0.6759167492566898,60
301,uncorr_0.05,0.6561514195583596,60
302,uncorr_0.05,0.6602972399150743,60
303,uncorr_0.05,0.6426229508196721,60
304,uncorr_0.05,0.6053811659192825,60
305,uncorr_0.05,0.7025986525505293,60
306,uncorr_0.05,0.6276849642004774,60
307,uncorr_0.05,0.6975308641975309,60
308,uncorr_0.05,0.6674157303370787,60
309,uncorr_0.05,0.63954802259887,60
310,uncorr_0.05,0.6652360515021459,60
311,uncorr_0.05,0.6015200868621065,60
312,uncorr_0.05,0.6358381502890174,60
313,uncorr_0.05,0.6602972399150743,60
314,uncorr_0.05,0.6874328678839957,60
315,uncorr_0.05,0.610318331503842,60
316,uncorr_0.05,0.6537585421412301,60
317,uncorr_0.05,0.6843657817109144,60
318,uncorr_0.05,0.6033402922755741,60
319,uncorr_0.05,0.6872427983539094,60
320,uncorr_0.05,0.6568848758465011,60
321,uncorr_0.05,0.6428571428571429,60
322,uncorr_0.05,0.651356993736952,60
323,uncorr_0.05,0.6921397379912664,60
324,uncorr_0.05,0.6742857142857143,60
325,uncorr_0.05,0.6583143507972665,60
326,uncorr_0.05,0.7131952017448201,60
327,uncorr_0.05,0.6688888888888889,60
328,uncorr_0.05,0.680161943319838,60
329,uncorr_0.05,0.6926315789473684,60
330,uncorr_0.05,0.6464864864864864,60
331,uncorr_0.05,0.6276923076923077,60
332,uncorr_0.05,0.67170626349892,60
333,uncorr_0.05,0.6462585034013606,60
334,uncorr_0.05,0.6443914081145584,60
335,uncorr_0.05,0.6399082568807339,60
336,uncorr_0.05,0.6313465783664459,60
337,uncorr_0.05,0.6411889596602972,60
338,uncorr_0.05,0.7115384615384616,60
339,uncorr_0.05,0.670995670995671,60
340,uncorr_0.05,0.5711206896551724,60
341,uncorr_0.05,0.670995670995671,60
342,uncorr_0.05,0.6,60
343,uncorr_0.05,0.6584615384615384,60
344,uncorr_0.05,0.6736441484300666,60
345,uncorr_0.05,0.6503340757238307,60
346,uncorr_0.05,0.6611740473738414,60
347,uncorr_0.05,0.6847457627118644,60
348,uncorr_0.05,0.6945107398568019,60
349,uncorr_0.05,0.6679920477137177,60
350,uncorr_0.05,0.6820175438596491,60
351,uncorr_0.05,0.626560726447219,60
352,uncorr_0.05,0.6454445664105378,60
353,uncorr_0.05,0.7209302325581395,60
354,uncorr_0.05,0.6754385964912281,60
355,uncorr_0.05,0.6150537634408603,60
356,uncorr_0.05,0.6404494382022472,60
357,uncorr_0.05,0.6096491228070176,60
358,uncorr_0.05,0.6179401993355482,60
359,uncorr_0.05,0.7055276381909548,60
360,eff_0.05,0.6495327102803738,60
361,eff_0.05,0.6209476309226932,60
362,eff_0.05,0.6359102244389028,60
363,eff_0.05,0.6134347275031685,60
364,eff_0.05,0.5668016194331984,60
365,eff_0.05,0.6977272727272728,60
366,eff_0.05,0.6066763425253991,60
367,eff_0.05,0.6722689075630253,60
368,eff_0.05,0.6587301587301587,60
369,eff_0.05,0.6204986149584487,60
370,eff_0.05,0.6640826873385013,60
371,eff_0.05,0.6153846153846154,60
372,eff_0.05,0.5814606741573034,60
373,eff_0.05,0.6198243412797992,60
374,eff_0.05,0.6742138364779874,60
375,eff_0.05,0.5637065637065637,60
376,eff_0.05,0.6024423337856174,60
377,eff_0.05,0.6862302483069977,60
378,eff_0.05,0.565483476132191,60
379,eff_0.05,0.633495145631068,60
380,eff_0.05,0.6423751686909581,60
381,eff_0.05,0.6031746031746031,60
382,eff_0.05,0.6404066073697586,60
383,eff_0.05,0.678996036988111,60
384,eff_0.05,0.6371191135734072,60
385,eff_0.05,0.6259946949602122,60
386,eff_0.05,0.6868686868686869,60
387,eff_0.05,0.6352624495289367,60
388,eff_0.05,0.6424242424242425,60
389,eff_0.05,0.6699751861042184,60
390,eff_0.05,0.6147959183673469,60
391,eff_0.05,0.5973072215422277,60
392,eff_0.05,0.6521181001283697,60
393,eff_0.05,0.6336375488917861,60
394,eff_0.05,0.6286509040333796,60
395,eff_0.05,0.6426666666666667,60
396,eff_0.05,0.6034255599472991,60
397,eff_0.05,0.617906683480454,60
398,eff_0.05,0.6903553299492385,60
399,eff_0.05,0.6792929292929293,60
400,eff_0.05,0.548051948051948,60
401,eff_0.05,0.6287878787878788,60
402,eff_0.05,0.5667574931880109,60
403,eff_0.05,0.6356968215158925,60
404,eff_0.05,0.6244343891402715,60
405,eff_0.05,0.6213333333333333,60
406,eff_0.05,0.6439854191980559,60
407,eff_0.05,0.6684709066305818,60
408,eff_0.05,0.6763005780346821,60
409,eff_0.05,0.6400937866354045,60
410,eff_0.05,0.6546854942233633,60
411,eff_0.05,0.581267217630854,60
412,eff_0.05,0.6058981233243967,60
413,eff_0.05,0.6997690531177829,60
414,eff_0.05,0.656084656084656,60
415,eff_0.05,0.6061381074168798,60
416,eff_0.05,0.6294277929155313,60
417,eff_0.05,0.5766710353866317,60
418,eff_0.05,0.6293333333333333,60
419,eff_0.05,0.6938300349243306,60
420,eff_0.1,0.6226685796269728,60
421,eff_0.1,0.6064516129032258,60
422,eff_0.1,0.5682888540031397,60
423,eff_0.1,0.5714285714285714,60
424,eff_0.1,0.5381944444444444,60
425,eff_0.1,0.6685236768802229,60
426,eff_0.1,0.5595238095238095,60
427,eff_0.1,0.6167400881057269,60
428,eff_0.1,0.5990180032733224,60
429,eff_0.1,0.5837837837837838,60
430,eff_0.1,0.6006493506493507,60
431,eff_0.1,0.5795644891122278,60
432,eff_0.1,0.5610200364298725,60
433,eff_0.1,0.6126984126984127,60
434,eff_0.1,0.644122383252818,60
435,eff_0.1,0.5306799336650083,60
436,eff_0.1,0.583916083916084,60
437,eff_0.1,0.6591865357643759,60
438,eff_0.1,0.5669781931464174,60
439,eff_0.1,0.6027820710973725,60
440,eff_0.1,0.6380789022298456,60
441,eff_0.1,0.5840407470288624,60
442,eff_0.1,0.639871382636656,60
443,eff_0.1,0.6457990115321252,60
444,eff_0.1,0.584070796460177,60
445,eff_0.1,0.5854483925549916,60
446,eff_0.1,0.6412698412698413,60
447,eff_0.1,0.5860805860805861,60
448,eff_0.1,0.6092503987240829,60
449,eff_0.1,0.6547811993517018,60
450,eff_0.1,0.6064516129032258,60
451,eff_0.1,0.5918057663125948,60
452,eff_0.1,0.6035313001605136,60
453,eff_0.1,0.6195286195286195,60
454,eff_0.1,0.5981981981981982,60
455,eff_0.1,0.6324786324786325,60
456,eff_0.1,0.5791245791245792,60
457,eff_0.1,0.589171974522293,60
458,eff_0.1,0.6573208722741433,60
459,eff_0.1,0.65625,60
460,eff_0.1,0.5318471337579618,60
461,eff_0.1,0.6069182389937107,60
462,eff_0.1,0.525963149078727,60
463,eff_0.1,0.6477611940298508,60
464,eff_0.1,0.5848275862068966,60
465,eff_0.1,0.5866209262435678,60
466,eff_0.1,0.6170886075949367,60
467,eff_0.1,0.6414414414414414,60
468,eff_0.1,0.6205607476635514,60
469,eff_0.1,0.6056129985228951,60
470,eff_0.1,0.6121794871794872,60
471,eff_0.1,0.5618374558303887,60
472,eff_0.1,0.5601374570446735,60
473,eff_0.1,0.6656891495601173,60
474,eff_0.1,0.6352941176470588,60
475,eff_0.1,0.5912762520193862,60
476,eff_0.1,0.6153846153846154,60
477,eff_0.1,0.5360824742268041,60
478,eff_0.1,0.6068965517241379,60
479,eff_0.1,0.6538461538461539,60
480,eff_0.15,0.5807622504537205,60
481,eff_0.15,0.5945945945945946,60
482,eff_0.15,0.5368852459016393,60
483,eff_0.15,0.5338809034907598,60
484,eff_0.15,0.5258426966292135,60
485,eff_0.15,0.6563573883161512,60
486,eff_0.15,0.5546666666666666,60
487,eff_0.15,0.596958174904943,60
488,eff_0.15,0.5667351129363449,60
489,eff_0.15,0.580046403712297,60
490,eff_0.15,0.5714285714285714,60
491,eff_0.15,0.5535714285714286,60
492,eff_0.15,0.5741176470588235,60
493,eff_0.15,0.6104417670682731,60
494,eff_0.15,0.6237006237006237,60
495,eff_0.15,0.49287169042769857,60
496,eff_0.15,0.5393258426966292,60
497,eff_0.15,0.6124567474048442,60
498,eff_0.15,0.5396825396825397,60
499,eff_0.15,0.5905511811023622,60
500,eff_0.15,0.6133333333333333,60
501,eff_0.15,0.5864332603938731,60
502,eff_0.15,0.5991735537190083,60
503,eff_0.15,0.6637744034707158,60
504,eff_0.15,0.5292740046838408,60
505,eff_0.15,0.57847533632287,60
506,eff_0.15,0.6262626262626263,60
507,eff_0.15,0.5533980582524272,60
508,eff_0.15,0.590818363273453,60
509,eff_0.15,0.5970772442588727,60
510,eff_0.15,0.5838509316770186,60
511,eff_0.15,0.5522682445759369,60
512,eff_0.15,0.5889830508474576,60
513,eff_0.15,0.5733041575492341,60
514,eff_0.15,0.5754060324825986,60
515,eff_0.15,0.6,60
516,eff_0.15,0.5601750547045952,60
517,eff_0.15,0.5690021231422505,60
518,eff_0.15,0.6,60
519,eff_0.15,0.6268041237113402,60
520,eff_0.15,0.5314401622718052,60
521,eff_0.15,0.5952380952380952,60
522,eff_0.15,0.4904051172707889,60
523,eff_0.15,0.6111111111111112,60
524,eff_0.15,0.5509181969949917,60
525,eff_0.15,0.5223214285714286,60
526,eff_0.15,0.6178217821782178,60
527,eff_0.15,0.6033254156769596,60
528,eff_0.15,0.5741626794258373,60
529,eff_0.15,0.5638095238095238,60
530,eff_0.15,0.588957055214724,60
531,eff_0.15,0.5537757437070938,60
532,eff_0.15,0.5413870246085011,60
533,eff_0.15,0.6603053435114504,60
534,eff_0.15,0.5689655172413793,60
535,eff_0.15,0.5806451612903226,60
536,eff_0.15,0.5758928571428571,60
537,eff_0.15,0.5396825396825397,60
538,eff_0.15,0.6035242290748899,60
539,eff_0.15,0.6500956022944551,60
