,corr_method,dice_coeff,sample_size
315,uncorr_0.01,0.25196850393700787,20
316,uncorr_0.01,0.2810810810810811,20
317,uncorr_0.01,0.21428571428571427,20
318,uncorr_0.01,0.2987012987012987,20
319,uncorr_0.01,0.37735849056603776,20
320,uncorr_0.01,0.38247011952191234,20
321,uncorr_0.01,0.1827956989247312,20
322,uncorr_0.01,0.28444444444444444,20
323,uncorr_0.01,0.6007067137809188,20
324,uncorr_0.01,0.37333333333333335,20
325,uncorr_0.01,0.3681592039800995,20
326,uncorr_0.01,0.35789473684210527,20
327,uncorr_0.01,0.2727272727272727,20
328,uncorr_0.01,0.3411764705882353,20
329,uncorr_0.01,0.3561643835616438,20
330,uncorr_0.01,0.37373737373737376,20
331,uncorr_0.01,0.3404255319148936,20
332,uncorr_0.01,0.21935483870967742,20
333,uncorr_0.01,0.26778242677824265,20
334,uncorr_0.01,0.2153846153846154,20
335,uncorr_0.01,0.2903225806451613,20
336,uncorr_0.01,0.20809248554913296,20
337,uncorr_0.01,0.2894736842105263,20
338,uncorr_0.01,0.23943661971830985,20
339,uncorr_0.01,0.4068965517241379,20
340,uncorr_0.01,0.3867403314917127,20
341,uncorr_0.01,0.34285714285714286,20
342,uncorr_0.01,0.4017857142857143,20
343,uncorr_0.01,0.31527093596059114,20
344,uncorr_0.01,0.34196891191709844,20
345,uncorr_0.01,0.32452830188679244,20
346,uncorr_0.01,0.37065637065637064,20
347,uncorr_0.01,0.38961038961038963,20
348,uncorr_0.01,0.3344947735191638,20
349,uncorr_0.01,0.34657039711191334,20
350,uncorr_0.01,0.37333333333333335,20
351,uncorr_0.01,0.2814070351758794,20
352,uncorr_0.01,0.34831460674157305,20
353,uncorr_0.01,0.3333333333333333,20
354,uncorr_0.01,0.27979274611398963,20
355,uncorr_0.01,0.3488372093023256,20
356,uncorr_0.01,0.38271604938271603,20
357,uncorr_0.01,0.27149321266968324,20
358,uncorr_0.01,0.3222748815165877,20
359,uncorr_0.01,0.4842105263157895,20
360,uncorr_0.05,0.4085603112840467,20
361,uncorr_0.05,0.48027444253859347,20
362,uncorr_0.05,0.4191829484902309,20
363,uncorr_0.05,0.3346613545816733,20
364,uncorr_0.05,0.5196261682242991,20
365,uncorr_0.05,0.3898305084745763,20
366,uncorr_0.05,0.5208681135225376,20
367,uncorr_0.05,0.5971107544141252,20
368,uncorr_0.05,0.4060475161987041,20
369,uncorr_0.05,0.40632054176072235,20
370,uncorr_0.05,0.36649214659685864,20
371,uncorr_0.05,0.44819277108433736,20
372,uncorr_0.05,0.4034090909090909,20
373,uncorr_0.05,0.3674321503131524,20
374,uncorr_0.05,0.3856858846918489,20
375,uncorr_0.05,0.4765625,20
376,uncorr_0.05,0.4656319290465632,20
377,uncorr_0.05,0.45454545454545453,20
378,uncorr_0.05,0.33729216152019004,20
379,uncorr_0.05,0.4489051094890511,20
380,uncorr_0.05,0.45454545454545453,20
381,uncorr_0.05,0.4037122969837587,20
382,uncorr_0.05,0.47844827586206895,20
383,uncorr_0.05,0.3491271820448878,20
384,uncorr_0.05,0.4356060606060606,20
385,uncorr_0.05,0.4384057971014493,20
386,uncorr_0.05,0.3225806451612903,20
387,uncorr_0.05,0.2823529411764706,20
388,uncorr_0.05,0.3169164882226981,20
389,uncorr_0.05,0.31771894093686354,20
390,uncorr_0.05,0.3699731903485255,20
391,uncorr_0.05,0.484,20
392,uncorr_0.05,0.5114503816793893,20
393,uncorr_0.05,0.2837528604118993,20
394,uncorr_0.05,0.3600867678958785,20
395,uncorr_0.05,0.6802721088435374,20
396,uncorr_0.05,0.375,20
397,uncorr_0.05,0.43478260869565216,20
398,uncorr_0.05,0.44073455759599334,20
399,uncorr_0.05,0.3325842696629214,20
400,uncorr_0.05,0.38596491228070173,20
401,uncorr_0.05,0.42714570858283435,20
402,uncorr_0.05,0.4041666666666667,20
403,uncorr_0.05,0.3640256959314775,20
404,uncorr_0.05,0.3404255319148936,20
405,uncorr_0.05,0.3572815533980582,20
406,uncorr_0.05,0.3545706371191136,20
407,uncorr_0.05,0.3548387096774194,20
408,uncorr_0.05,0.33093525179856115,20
409,uncorr_0.05,0.3383838383838384,20
410,uncorr_0.05,0.28720626631853785,20
411,uncorr_0.05,0.467005076142132,20
412,uncorr_0.05,0.4302059496567506,20
413,uncorr_0.05,0.41517857142857145,20
414,uncorr_0.05,0.4300202839756592,20
415,uncorr_0.05,0.4322033898305085,20
416,uncorr_0.05,0.3616557734204793,20
417,uncorr_0.05,0.4444444444444444,20
418,uncorr_0.05,0.46678023850085176,20
419,uncorr_0.05,0.4778481012658228,20
420,uncorr_0.05,0.4451718494271686,20
421,uncorr_0.05,0.3979933110367893,20
422,uncorr_0.05,0.4341801385681293,20
423,uncorr_0.05,0.3807531380753138,20
424,uncorr_0.05,0.4113785557986871,20
425,uncorr_0.05,0.4009009009009009,20
426,uncorr_0.05,0.3721881390593047,20
427,uncorr_0.05,0.41025641025641024,20
428,uncorr_0.05,0.36043956043956044,20
429,uncorr_0.05,0.3937621832358674,20
430,uncorr_0.05,0.38,20
431,uncorr_0.05,0.5636743215031316,20
432,eff_0.05,0.39923954372623577,20
433,eff_0.05,0.48148148148148145,20
434,eff_0.05,0.42784380305602715,20
435,eff_0.05,0.3524904214559387,20
436,eff_0.05,0.5234657039711191,20
437,eff_0.05,0.3900414937759336,20
438,eff_0.05,0.5203252032520326,20
439,eff_0.05,0.589540412044374,20
440,eff_0.05,0.3925619834710744,20
441,eff_0.05,0.40083507306889354,20
442,eff_0.05,0.38349514563106796,20
443,eff_0.05,0.43243243243243246,20
444,eff_0.05,0.3924731182795699,20
445,eff_0.05,0.3564356435643564,20
446,eff_0.05,0.3877159309021113,20
447,eff_0.05,0.4643510054844607,20
448,eff_0.05,0.4625,20
449,eff_0.05,0.46875,20
450,eff_0.05,0.32272727272727275,20
451,eff_0.05,0.4607329842931937,20
452,eff_0.05,0.45840407470288624,20
453,eff_0.05,0.40421052631578946,20
454,eff_0.05,0.45759368836291914,20
455,eff_0.05,0.3310344827586207,20
456,eff_0.05,0.44366197183098594,20
457,eff_0.05,0.4349315068493151,20
458,eff_0.05,0.33181818181818185,20
459,eff_0.05,0.29347826086956524,20
460,eff_0.05,0.35528942115768464,20
461,eff_0.05,0.3520309477756286,20
462,eff_0.05,0.355,20
463,eff_0.05,0.5065666041275797,20
464,eff_0.05,0.517304189435337,20
465,eff_0.05,0.2993492407809111,20
466,eff_0.05,0.36477987421383645,20
467,eff_0.05,0.7081967213114754,20
468,eff_0.05,0.37799043062200954,20
469,eff_0.05,0.44306418219461696,20
470,eff_0.05,0.45641838351822506,20
471,eff_0.05,0.3644251626898048,20
472,eff_0.05,0.42362525458248473,20
473,eff_0.05,0.44692737430167595,20
474,eff_0.05,0.43339960238568587,20
475,eff_0.05,0.39603960396039606,20
476,eff_0.05,0.3225806451612903,20
477,eff_0.05,0.3811252268602541,20
478,eff_0.05,0.32545931758530183,20
479,eff_0.05,0.36496350364963503,20
480,eff_0.05,0.3238512035010941,20
481,eff_0.05,0.33569739952718675,20
482,eff_0.05,0.31058823529411766,20
483,eff_0.05,0.474025974025974,20
484,eff_0.05,0.4170403587443946,20
485,eff_0.05,0.42857142857142855,20
486,eff_0.05,0.44061302681992337,20
487,eff_0.05,0.4139344262295082,20
488,eff_0.05,0.363265306122449,20
489,eff_0.05,0.46464646464646464,20
490,eff_0.05,0.47435897435897434,20
491,eff_0.05,0.4746268656716418,20
492,eff_0.05,0.44025157232704404,20
493,eff_0.05,0.4106583072100313,20
494,eff_0.05,0.44493392070484583,20
495,eff_0.05,0.364,20
496,eff_0.05,0.4248927038626609,20
497,eff_0.05,0.42735042735042733,20
498,eff_0.05,0.3584905660377358,20
499,eff_0.05,0.4112903225806452,20
500,eff_0.05,0.3654618473895582,20
501,eff_0.05,0.4059040590405904,20
502,eff_0.05,0.40441176470588236,20
503,eff_0.05,0.5647058823529412,20
504,eff_0.1,0.39101123595505616,20
505,eff_0.1,0.44488977955911824,20
506,eff_0.1,0.38811881188118813,20
507,eff_0.1,0.33031674208144796,20
508,eff_0.1,0.507399577167019,20
509,eff_0.1,0.37163814180929094,20
510,eff_0.1,0.4971537001897533,20
511,eff_0.1,0.5617173524150268,20
512,eff_0.1,0.3865979381443299,20
513,eff_0.1,0.3553299492385787,20
514,eff_0.1,0.3504531722054381,20
515,eff_0.1,0.4198895027624309,20
516,eff_0.1,0.40268456375838924,20
517,eff_0.1,0.3269230769230769,20
518,eff_0.1,0.35714285714285715,20
519,eff_0.1,0.40625,20
520,eff_0.1,0.43636363636363634,20
521,eff_0.1,0.41346153846153844,20
522,eff_0.1,0.29545454545454547,20
523,eff_0.1,0.4127659574468085,20
524,eff_0.1,0.4262948207171315,20
525,eff_0.1,0.35805626598465473,20
526,eff_0.1,0.44549763033175355,20
527,eff_0.1,0.3016759776536313,20
528,eff_0.1,0.4117647058823529,20
529,eff_0.1,0.40551181102362205,20
530,eff_0.1,0.31754874651810583,20
531,eff_0.1,0.2847457627118644,20
532,eff_0.1,0.3050847457627119,20
533,eff_0.1,0.29213483146067415,20
534,eff_0.1,0.37423312883435583,20
535,eff_0.1,0.4594594594594595,20
536,eff_0.1,0.5126050420168067,20
537,eff_0.1,0.2578947368421053,20
538,eff_0.1,0.33980582524271846,20
539,eff_0.1,0.6867924528301886,20
540,eff_0.1,0.3619631901840491,20
541,eff_0.1,0.425,20
542,eff_0.1,0.42641509433962266,20
543,eff_0.1,0.32360742705570295,20
544,eff_0.1,0.41379310344827586,20
545,eff_0.1,0.40816326530612246,20
546,eff_0.1,0.3952380952380952,20
547,eff_0.1,0.3882063882063882,20
548,eff_0.1,0.2974683544303797,20
549,eff_0.1,0.33183856502242154,20
550,eff_0.1,0.27986348122866894,20
551,eff_0.1,0.3416149068322981,20
552,eff_0.1,0.26330532212885155,20
553,eff_0.1,0.30952380952380953,20
554,eff_0.1,0.25386996904024767,20
555,eff_0.1,0.46923076923076923,20
556,eff_0.1,0.4087193460490463,20
557,eff_0.1,0.3888888888888889,20
558,eff_0.1,0.3851508120649652,20
559,eff_0.1,0.3951219512195122,20
560,eff_0.1,0.33249370277078083,20
561,eff_0.1,0.4346076458752515,20
562,eff_0.1,0.44866920152091255,20
563,eff_0.1,0.4385026737967914,20
564,eff_0.1,0.43333333333333335,20
565,eff_0.1,0.3870967741935484,20
566,eff_0.1,0.4128686327077748,20
567,eff_0.1,0.3627450980392157,20
568,eff_0.1,0.4082687338501292,20
569,eff_0.1,0.40641711229946526,20
570,eff_0.1,0.32494279176201374,20
571,eff_0.1,0.3798076923076923,20
572,eff_0.1,0.36724565756823824,20
573,eff_0.1,0.36363636363636365,20
574,eff_0.1,0.3515981735159817,20
575,eff_0.1,0.5323741007194245,20
576,eff_0.15,0.36363636363636365,20
577,eff_0.15,0.42823529411764705,20
578,eff_0.15,0.38028169014084506,20
579,eff_0.15,0.273972602739726,20
580,eff_0.15,0.5025380710659898,20
581,eff_0.15,0.36257309941520466,20
582,eff_0.15,0.5011494252873563,20
583,eff_0.15,0.5548654244306418,20
584,eff_0.15,0.3510971786833856,20
585,eff_0.15,0.35625,20
586,eff_0.15,0.33204633204633205,20
587,eff_0.15,0.3680555555555556,20
588,eff_0.15,0.3644067796610169,20
589,eff_0.15,0.3404255319148936,20
590,eff_0.15,0.35013262599469497,20
591,eff_0.15,0.38274932614555257,20
592,eff_0.15,0.4064516129032258,20
593,eff_0.15,0.41297935103244837,20
594,eff_0.15,0.2508710801393728,20
595,eff_0.15,0.37894736842105264,20
596,eff_0.15,0.397196261682243,20
597,eff_0.15,0.3086816720257235,20
598,eff_0.15,0.4,20
599,eff_0.15,0.2708333333333333,20
600,eff_0.15,0.4041994750656168,20
601,eff_0.15,0.3822843822843823,20
602,eff_0.15,0.2939068100358423,20
603,eff_0.15,0.24669603524229075,20
604,eff_0.15,0.2875,20
605,eff_0.15,0.2554347826086957,20
606,eff_0.15,0.359375,20
607,eff_0.15,0.44126074498567336,20
608,eff_0.15,0.4836272040302267,20
609,eff_0.15,0.24915824915824916,20
610,eff_0.15,0.3072463768115942,20
611,eff_0.15,0.6621004566210046,20
612,eff_0.15,0.3484848484848485,20
613,eff_0.15,0.3878787878787879,20
614,eff_0.15,0.42731277533039647,20
615,eff_0.15,0.310126582278481,20
616,eff_0.15,0.41358024691358025,20
617,eff_0.15,0.4245810055865922,20
618,eff_0.15,0.34911242603550297,20
619,eff_0.15,0.34626865671641793,20
620,eff_0.15,0.2857142857142857,20
621,eff_0.15,0.3191489361702128,20
622,eff_0.15,0.2689075630252101,20
623,eff_0.15,0.35772357723577236,20
624,eff_0.15,0.22857142857142856,20
625,eff_0.15,0.3153846153846154,20
626,eff_0.15,0.2178988326848249,20
627,eff_0.15,0.43891402714932126,20
628,eff_0.15,0.4342105263157895,20
629,eff_0.15,0.3974358974358974,20
630,eff_0.15,0.37572254335260113,20
631,eff_0.15,0.36809815950920244,20
632,eff_0.15,0.3281733746130031,20
633,eff_0.15,0.4205607476635514,20
634,eff_0.15,0.43577981651376146,20
635,eff_0.15,0.4,20
636,eff_0.15,0.4,20
637,eff_0.15,0.38031319910514544,20
638,eff_0.15,0.3959731543624161,20
639,eff_0.15,0.3373493975903614,20
640,eff_0.15,0.4166666666666667,20
641,eff_0.15,0.3818770226537217,20
642,eff_0.15,0.3352941176470588,20
643,eff_0.15,0.35,20
644,eff_0.15,0.3785488958990536,20
645,eff_0.15,0.327683615819209,20
646,eff_0.15,0.33618233618233617,20
647,eff_0.15,0.48338368580060426,20
